Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
România,Vâlcea,,,,"Loc. ŢEPEŞTI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TEPŞENARI, Strada Salcâmilor , Nr. 2",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TETOIU,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TITEŞTI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TITIRECI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TOMŞANI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TURCEŞTI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. TUŢULEŞTI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ŢUŢURU,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. UDREŞTI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ULMETU,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. URŞANI, Strada Urşani , Nr. 14",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. URŞI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. UŞUREI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VAIDEENI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA BABEI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA CHEII, Strada Principală , Nr. 85",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA GRĂDIŞTEI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA LUI STAN, Strada Zăvoiaş , Nr. 44",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA MARE,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA MARE, Strada Calea lui Traian , Nr. 484",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA MARE, Strada Dejului , Nr. 1",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA RÂULUI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VALEA VIEI, Strada Principală , Nr. 4",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VĂLENI, Nr. 12",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VÂRLENI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VĂTĂŞEŞTI, Strada Școlii , Nr. 5",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VERDEA,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VEŢELU,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VIIŞOARA,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VLĂDEŞTI,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VOICEŞTI, Strada Eroilor , Nr. 143",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VOINEASA, Nr. 98",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VOINEŞIŢA, Nr. 2",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. VULPUEŞTI, Strada Vulpuești , Nr. 103",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ZĂTRENI, Nr. 7",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ZGUBEA,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vâlcea,,,,"Loc. ZMEURĂTU,",ROU,România,ROU.40_1 ,Vâlcea ,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. 1 DECEMBRIE, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ALBEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ALEXANDRU VLAHUŢĂ, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ARMĂŞENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ARMĂŞOAIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. ARSURA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. AVEREŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. AVRĂMEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂBUŞA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂBUŢA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂCANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂCĂOANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂCEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂDEANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂLEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂLTĂŢENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂLŢAŢI, Strada Dreptăţii , Nr. 33",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂLTENI-DEAL, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂLTENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BANCA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂNCEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BARBOŞI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Bulevardul Primăverii , Nr. 16",ROU,România,ROU.41_1 ,Vaslui,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Nr. 1",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Nr. 26",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,2,1,53,2,1,0,1,1,1
România,Vaslui,,,,"Loc. BÂRLAD, Nr. 35",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada 1 Mai , Nr. 4",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,1,1,51,1,1,0,1,1,1
România,Vaslui,,,,"Loc. BÂRLAD, Strada Carpaţi , Nr. 5",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,1,0,0,0,0,1,1,1
România,Vaslui,,,,"Loc. BÂRLAD, Strada Dimitrie Cantemir , Nr. 15",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada Lirei , Nr. 15",ROU,România,ROU.41_1 ,Vaslui,,,,,,,4,0,0,3,0,0,0,0,1,1,3
România,Vaslui,,,,"Loc. BÂRLAD, Strada Mihail Kogălniceanu , Nr. 4-6",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada Nicolae Bălcescu , Nr. 11",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada Nicolae Bălcescu , Nr. 6",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada Nicolae Tonitza (Strada Pictor Nicolae Tonitza) , Nr. 20",ROU,România,ROU.41_1 ,Vaslui,,,,,,,4,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada Petru Rareş (Strada Pescarilor) , Nr. 41",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLAD, Strada Popa Şapcă , Nr. 5",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,1,0,0,0,0,1,1,1
România,Vaslui,,,,"Loc. BÂRLAD, Strada Vasile Pârvan (Strada Sterian Dumbravă) , Nr. 17",ROU,România,ROU.41_1 ,Vaslui,,,,,,,7,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRLĂLEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BĂRTĂLUŞ-MOCANI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BÂRZEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BELZENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BENEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BEREASA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BEREZENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BLĂGEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOBEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOGDANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOGDANA-VOLOSENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOGDĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,3,1,79,1,1,0,1,1,1
România,Vaslui,,,,"Loc. BOGDĂNIŢA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOGEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOLAŢI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BORODEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOŢEŞTI, Strada Căminului , Nr. 1",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOUŞORI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BOZIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BRĂDEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BRĂHĂŞOAIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BROSCOŞEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BROŞTENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUDA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,3,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUDEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUDU CANTEMIR, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUHĂIEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BULBOACA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUMBĂTA, Strada Strada 52 , Nr. 4",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BURSUCI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. BUTUCĂRIA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CĂLIMĂNEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CĂPUŞNENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CÂRJA,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CĂZĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CEPEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CETĂŢUIA,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,3,3,1,360,21,1,1,1,1,1
România,Vaslui,,,,"Loc. CHERSĂCOSU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CHETREŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CHETROSU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CHILIENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CHIRCEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CHIŢCANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CHIŢOC, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CIOATELE, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CIOCANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CIOFENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CIORTOLOM, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CODĂEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COPĂCEANA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CORBU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CORNI-ALBEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CORODEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COROIEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COROIU, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COŞEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COSTEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COTIC, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. COZMEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CRĂCIUNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CRÂNG, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CRASNA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CREŢEŞTII DE SUS, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CREŢEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CRISTEŞTI,",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CRIVEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CURSEŞTI-DEAL, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CURSEŞTI-VALE, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. CURTENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DĂNEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DAVIDEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DEALU MARE, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DELEA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DELENI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,2,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DELEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DINGA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DOAGELE, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DOBROSLOVEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DOCĂNEASA, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DOCANI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DODEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
România,Vaslui,,,,"Loc. DRĂGEŞTI, Nr. Nu este cazul",ROU,România,ROU.41_1 ,Vaslui,,,,,,,1,0,0,0,0,0,0,0,0,0,0
