Level1,Level2,Level3,Level4,Level5,Address,GID_0,GID_0_NAME,GID_1,GID_1_NAME,GID_2,GID_2_NAME,GID_3,GID_3_NAME,GID_4,GID_4_NAME,FullAddress,NumberOfPollingStations,QuickReportsSubmitted,FormSubmitted,PSISubmitted,NumberOfQuestionsAnswered,NumberOfFlaggedAnswers,ObserversWithForms,ObserversWithQuickReports,ObserversWithPSI,ActiveObservers,VisitedPollingStations
81 - ქობულეთი,18,"","","",ქობულეთი-18,,,,,,,,,,,"81 - ქობულეთი,18,ქობულეთი-18",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,19,"","","",ქობულეთი-19,,,,,,,,,,,"81 - ქობულეთი,19,ქობულეთი-19",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,2,"","","",ქობულეთი-2,,,,,,,,,,,"81 - ქობულეთი,2,ქობულეთი-2",1,0,3,0,38,0,1,0,0,1,1
81 - ქობულეთი,20,"","","",ქობულეთი-20,,,,,,,,,,,"81 - ქობულეთი,20,ქობულეთი-20",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,21,"","","",ქობულეთი-21,,,,,,,,,,,"81 - ქობულეთი,21,ქობულეთი-21",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,22,"","","",ქობულეთი-22,,,,,,,,,,,"81 - ქობულეთი,22,ქობულეთი-22",1,2,11,0,252,0,1,1,0,1,1
81 - ქობულეთი,23,"","","",ქობულეთი-23,,,,,,,,,,,"81 - ქობულეთი,23,ქობულეთი-23",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,24,"","","",ქობულეთი-24,,,,,,,,,,,"81 - ქობულეთი,24,ქობულეთი-24",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,25,"","","",ქობულეთი-25,,,,,,,,,,,"81 - ქობულეთი,25,ქობულეთი-25",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,26,"","","",ქობულეთი-26,,,,,,,,,,,"81 - ქობულეთი,26,ქობულეთი-26",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,27,"","","",ქობულეთი-27,,,,,,,,,,,"81 - ქობულეთი,27,ქობულეთი-27",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,28,"","","",ქობულეთი-28,,,,,,,,,,,"81 - ქობულეთი,28,ქობულეთი-28",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,29,"","","",ქობულეთი-29,,,,,,,,,,,"81 - ქობულეთი,29,ქობულეთი-29",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,3,"","","",ქობულეთი-3,,,,,,,,,,,"81 - ქობულეთი,3,ქობულეთი-3",1,33,11,0,4158,330,1,1,0,1,1
81 - ქობულეთი,30,"","","",ქობულეთი-30,,,,,,,,,,,"81 - ქობულეთი,30,ქობულეთი-30",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,31,"","","",ქობულეთი-31,,,,,,,,,,,"81 - ქობულეთი,31,ქობულეთი-31",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,32,"","","",ქობულეთი-32,,,,,,,,,,,"81 - ქობულეთი,32,ქობულეთი-32",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,33,"","","",ქობულეთი-33,,,,,,,,,,,"81 - ქობულეთი,33,ქობულეთი-33",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,34,"","","",ქობულეთი-34,,,,,,,,,,,"81 - ქობულეთი,34,ქობულეთი-34",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,35,"","","",ქობულეთი-35,,,,,,,,,,,"81 - ქობულეთი,35,ქობულეთი-35",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,36,"","","",ქობულეთი-36,,,,,,,,,,,"81 - ქობულეთი,36,ქობულეთი-36",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,37,"","","",ქობულეთი-37,,,,,,,,,,,"81 - ქობულეთი,37,ქობულეთი-37",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,38,"","","",ქობულეთი-38,,,,,,,,,,,"81 - ქობულეთი,38,ქობულეთი-38",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,39,"","","",ქობულეთი-39,,,,,,,,,,,"81 - ქობულეთი,39,ქობულეთი-39",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,4,"","","",ქობულეთი-4,,,,,,,,,,,"81 - ქობულეთი,4,ქობულეთი-4",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,40,"","","",ქობულეთი-40,,,,,,,,,,,"81 - ქობულეთი,40,ქობულეთი-40",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,41,"","","",ქობულეთი-41,,,,,,,,,,,"81 - ქობულეთი,41,ქობულეთი-41",1,1,7,0,63,1,1,1,0,2,1
81 - ქობულეთი,42,"","","",ქობულეთი-42,,,,,,,,,,,"81 - ქობულეთი,42,ქობულეთი-42",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,43,"","","",ქობულეთი-43,,,,,,,,,,,"81 - ქობულეთი,43,ქობულეთი-43",1,0,6,0,26,0,1,0,0,1,1
81 - ქობულეთი,44,"","","",ქობულეთი-44,,,,,,,,,,,"81 - ქობულეთი,44,ქობულეთი-44",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,45,"","","",ქობულეთი-45,,,,,,,,,,,"81 - ქობულეთი,45,ქობულეთი-45",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,46,"","","",ქობულეთი-46,,,,,,,,,,,"81 - ქობულეთი,46,ქობულეთი-46",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,47,"","","",ქობულეთი-47,,,,,,,,,,,"81 - ქობულეთი,47,ქობულეთი-47",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,48,"","","",ქობულეთი-48,,,,,,,,,,,"81 - ქობულეთი,48,ქობულეთი-48",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,49,"","","",ქობულეთი-49,,,,,,,,,,,"81 - ქობულეთი,49,ქობულეთი-49",1,20,11,1,2520,180,1,1,1,1,1
81 - ქობულეთი,5,"","","",ქობულეთი-5,,,,,,,,,,,"81 - ქობულეთი,5,ქობულეთი-5",1,14,11,0,1792,84,1,1,0,1,1
81 - ქობულეთი,50,"","","",ქობულეთი-50,,,,,,,,,,,"81 - ქობულეთი,50,ქობულეთი-50",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,51,"","","",ქობულეთი-51,,,,,,,,,,,"81 - ქობულეთი,51,ქობულეთი-51",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,52,"","","",ქობულეთი-52,,,,,,,,,,,"81 - ქობულეთი,52,ქობულეთი-52",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,53,"","","",ქობულეთი-53,,,,,,,,,,,"81 - ქობულეთი,53,ქობულეთი-53",1,0,11,0,126,2,1,0,0,1,1
81 - ქობულეთი,54,"","","",ქობულეთი-54,,,,,,,,,,,"81 - ქობულეთი,54,ქობულეთი-54",1,0,11,0,126,2,1,0,0,1,1
81 - ქობულეთი,55,"","","",ქობულეთი-55,,,,,,,,,,,"81 - ქობულეთი,55,ქობულეთი-55",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,56,"","","",ქობულეთი-56,,,,,,,,,,,"81 - ქობულეთი,56,ქობულეთი-56",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,57,"","","",ქობულეთი-57,,,,,,,,,,,"81 - ქობულეთი,57,ქობულეთი-57",1,0,0,0,0,0,0,0,0,0,0
81 - ქობულეთი,6,"","","",ქობულეთი-6,,,,,,,,,,,"81 - ქობულეთი,6,ქობულეთი-6",1,4,11,1,508,4,1,1,1,1,1
81 - ქობულეთი,7,"","","",ქობულეთი-7,,,,,,,,,,,"81 - ქობულეთი,7,ქობულეთი-7",1,3,11,0,312,9,1,1,0,1,1
81 - ქობულეთი,8,"","","",ქობულეთი-8,,,,,,,,,,,"81 - ქობულეთი,8,ქობულეთი-8",1,2,11,0,252,4,1,2,0,2,1
81 - ქობულეთი,9,"","","",ქობულეთი-9,,,,,,,,,,,"81 - ქობულეთი,9,ქობულეთი-9",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,1,"","","",შუახევი-1,,,,,,,,,,,"82 - შუახევი,1,შუახევი-1",1,0,2,0,3,0,1,0,0,1,1
82 - შუახევი,10,"","","",შუახევი-10,,,,,,,,,,,"82 - შუახევი,10,შუახევი-10",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,11,"","","",შუახევი-11,,,,,,,,,,,"82 - შუახევი,11,შუახევი-11",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,12,"","","",შუახევი-12,,,,,,,,,,,"82 - შუახევი,12,შუახევი-12",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,13,"","","",შუახევი-13,,,,,,,,,,,"82 - შუახევი,13,შუახევი-13",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,14,"","","",შუახევი-14,,,,,,,,,,,"82 - შუახევი,14,შუახევი-14",1,0,1,0,12,0,1,0,0,1,1
82 - შუახევი,15,"","","",შუახევი-15,,,,,,,,,,,"82 - შუახევი,15,შუახევი-15",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,16,"","","",შუახევი-16,,,,,,,,,,,"82 - შუახევი,16,შუახევი-16",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,17,"","","",შუახევი-17,,,,,,,,,,,"82 - შუახევი,17,შუახევი-17",1,1,0,0,0,0,0,1,0,1,1
82 - შუახევი,18,"","","",შუახევი-18,,,,,,,,,,,"82 - შუახევი,18,შუახევი-18",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,19,"","","",შუახევი-19,,,,,,,,,,,"82 - შუახევი,19,შუახევი-19",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,2,"","","",შუახევი-2,,,,,,,,,,,"82 - შუახევი,2,შუახევი-2",1,0,6,0,50,0,1,0,0,1,1
82 - შუახევი,20,"","","",შუახევი-20,,,,,,,,,,,"82 - შუახევი,20,შუახევი-20",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,21,"","","",შუახევი-21,,,,,,,,,,,"82 - შუახევი,21,შუახევი-21",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,22,"","","",შუახევი-22,,,,,,,,,,,"82 - შუახევი,22,შუახევი-22",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,23,"","","",შუახევი-23,,,,,,,,,,,"82 - შუახევი,23,შუახევი-23",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,24,"","","",შუახევი-24,,,,,,,,,,,"82 - შუახევი,24,შუახევი-24",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,25,"","","",შუახევი-25,,,,,,,,,,,"82 - შუახევი,25,შუახევი-25",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,26,"","","",შუახევი-26,,,,,,,,,,,"82 - შუახევი,26,შუახევი-26",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,27,"","","",შუახევი-27,,,,,,,,,,,"82 - შუახევი,27,შუახევი-27",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,28,"","","",შუახევი-28,,,,,,,,,,,"82 - შუახევი,28,შუახევი-28",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,29,"","","",შუახევი-29,,,,,,,,,,,"82 - შუახევი,29,შუახევი-29",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,3,"","","",შუახევი-3,,,,,,,,,,,"82 - შუახევი,3,შუახევი-3",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,30,"","","",შუახევი-30,,,,,,,,,,,"82 - შუახევი,30,შუახევი-30",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,31,"","","",შუახევი-31,,,,,,,,,,,"82 - შუახევი,31,შუახევი-31",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,32,"","","",შუახევი-32,,,,,,,,,,,"82 - შუახევი,32,შუახევი-32",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,33,"","","",შუახევი-33,,,,,,,,,,,"82 - შუახევი,33,შუახევი-33",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,34,"","","",შუახევი-34,,,,,,,,,,,"82 - შუახევი,34,შუახევი-34",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,35,"","","",შუახევი-35,,,,,,,,,,,"82 - შუახევი,35,შუახევი-35",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,36,"","","",შუახევი-36,,,,,,,,,,,"82 - შუახევი,36,შუახევი-36",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,37,"","","",შუახევი-37,,,,,,,,,,,"82 - შუახევი,37,შუახევი-37",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,38,"","","",შუახევი-38,,,,,,,,,,,"82 - შუახევი,38,შუახევი-38",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,39,"","","",შუახევი-39,,,,,,,,,,,"82 - შუახევი,39,შუახევი-39",1,0,1,0,9,0,1,0,0,1,1
82 - შუახევი,4,"","","",შუახევი-4,,,,,,,,,,,"82 - შუახევი,4,შუახევი-4",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,40,"","","",შუახევი-40,,,,,,,,,,,"82 - შუახევი,40,შუახევი-40",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,41,"","","",შუახევი-41,,,,,,,,,,,"82 - შუახევი,41,შუახევი-41",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,42,"","","",შუახევი-42,,,,,,,,,,,"82 - შუახევი,42,შუახევი-42",1,1,1,0,11,0,1,1,0,1,1
82 - შუახევი,43,"","","",შუახევი-43,,,,,,,,,,,"82 - შუახევი,43,შუახევი-43",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,44,"","","",შუახევი-44,,,,,,,,,,,"82 - შუახევი,44,შუახევი-44",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,45,"","","",შუახევი-45,,,,,,,,,,,"82 - შუახევი,45,შუახევი-45",1,0,11,1,95,1,1,0,1,1,1
82 - შუახევი,46,"","","",შუახევი-46,,,,,,,,,,,"82 - შუახევი,46,შუახევი-46",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,47,"","","",შუახევი-47,,,,,,,,,,,"82 - შუახევი,47,შუახევი-47",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,48,"","","",შუახევი-48,,,,,,,,,,,"82 - შუახევი,48,შუახევი-48",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,5,"","","",შუახევი-5,,,,,,,,,,,"82 - შუახევი,5,შუახევი-5",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,6,"","","",შუახევი-6,,,,,,,,,,,"82 - შუახევი,6,შუახევი-6",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,7,"","","",შუახევი-7,,,,,,,,,,,"82 - შუახევი,7,შუახევი-7",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,8,"","","",შუახევი-8,,,,,,,,,,,"82 - შუახევი,8,შუახევი-8",1,0,0,0,0,0,0,0,0,0,0
82 - შუახევი,9,"","","",შუახევი-9,,,,,,,,,,,"82 - შუახევი,9,შუახევი-9",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,1,"","","",ხელვაჩაური-1,,,,,,,,,,,"83 - ხელვაჩაური,1,ხელვაჩაური-1",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,10,"","","",ხელვაჩაური-10,,,,,,,,,,,"83 - ხელვაჩაური,10,ხელვაჩაური-10",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,11,"","","",ხელვაჩაური-11,,,,,,,,,,,"83 - ხელვაჩაური,11,ხელვაჩაური-11",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,12,"","","",ხელვაჩაური-12,,,,,,,,,,,"83 - ხელვაჩაური,12,ხელვაჩაური-12",1,0,11,1,126,0,1,0,1,1,1
83 - ხელვაჩაური,13,"","","",ხელვაჩაური-13,,,,,,,,,,,"83 - ხელვაჩაური,13,ხელვაჩაური-13",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,14,"","","",ხელვაჩაური-14,,,,,,,,,,,"83 - ხელვაჩაური,14,ხელვაჩაური-14",1,4,11,0,516,24,1,1,0,1,1
83 - ხელვაჩაური,15,"","","",ხელვაჩაური-15,,,,,,,,,,,"83 - ხელვაჩაური,15,ხელვაჩაური-15",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,16,"","","",ხელვაჩაური-16,,,,,,,,,,,"83 - ხელვაჩაური,16,ხელვაჩაური-16",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,17,"","","",ხელვაჩაური-17,,,,,,,,,,,"83 - ხელვაჩაური,17,ხელვაჩაური-17",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,18,"","","",ხელვაჩაური-18,,,,,,,,,,,"83 - ხელვაჩაური,18,ხელვაჩაური-18",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,19,"","","",ხელვაჩაური-19,,,,,,,,,,,"83 - ხელვაჩაური,19,ხელვაჩაური-19",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,2,"","","",ხელვაჩაური-2,,,,,,,,,,,"83 - ხელვაჩაური,2,ხელვაჩაური-2",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,20,"","","",ხელვაჩაური-20,,,,,,,,,,,"83 - ხელვაჩაური,20,ხელვაჩაური-20",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,21,"","","",ხელვაჩაური-21,,,,,,,,,,,"83 - ხელვაჩაური,21,ხელვაჩაური-21",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,22,"","","",ხელვაჩაური-22,,,,,,,,,,,"83 - ხელვაჩაური,22,ხელვაჩაური-22",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,23,"","","",ხელვაჩაური-23,,,,,,,,,,,"83 - ხელვაჩაური,23,ხელვაჩაური-23",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,24,"","","",ხელვაჩაური-24,,,,,,,,,,,"83 - ხელვაჩაური,24,ხელვაჩაური-24",1,5,11,0,635,40,1,1,0,1,1
83 - ხელვაჩაური,25,"","","",ხელვაჩაური-25,,,,,,,,,,,"83 - ხელვაჩაური,25,ხელვაჩაური-25",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,26,"","","",ხელვაჩაური-26,,,,,,,,,,,"83 - ხელვაჩაური,26,ხელვაჩაური-26",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,27,"","","",ხელვაჩაური-27,,,,,,,,,,,"83 - ხელვაჩაური,27,ხელვაჩაური-27",1,26,12,1,3276,104,2,1,1,2,1
83 - ხელვაჩაური,28,"","","",ხელვაჩაური-28,,,,,,,,,,,"83 - ხელვაჩაური,28,ხელვაჩაური-28",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,29,"","","",ხელვაჩაური-29,,,,,,,,,,,"83 - ხელვაჩაური,29,ხელვაჩაური-29",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,3,"","","",ხელვაჩაური-3,,,,,,,,,,,"83 - ხელვაჩაური,3,ხელვაჩაური-3",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,30,"","","",ხელვაჩაური-30,,,,,,,,,,,"83 - ხელვაჩაური,30,ხელვაჩაური-30",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,31,"","","",ხელვაჩაური-31,,,,,,,,,,,"83 - ხელვაჩაური,31,ხელვაჩაური-31",1,2,11,1,252,0,1,1,1,1,1
83 - ხელვაჩაური,32,"","","",ხელვაჩაური-32,,,,,,,,,,,"83 - ხელვაჩაური,32,ხელვაჩაური-32",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,33,"","","",ხელვაჩაური-33,,,,,,,,,,,"83 - ხელვაჩაური,33,ხელვაჩაური-33",1,0,11,0,126,0,1,0,0,1,1
83 - ხელვაჩაური,34,"","","",ხელვაჩაური-34,,,,,,,,,,,"83 - ხელვაჩაური,34,ხელვაჩაური-34",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,35,"","","",ხელვაჩაური-35,,,,,,,,,,,"83 - ხელვაჩაური,35,ხელვაჩაური-35",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,36,"","","",ხელვაჩაური-36,,,,,,,,,,,"83 - ხელვაჩაური,36,ხელვაჩაური-36",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,37,"","","",ხელვაჩაური-37,,,,,,,,,,,"83 - ხელვაჩაური,37,ხელვაჩაური-37",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,38,"","","",ხელვაჩაური-38,,,,,,,,,,,"83 - ხელვაჩაური,38,ხელვაჩაური-38",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,39,"","","",ხელვაჩაური-39,,,,,,,,,,,"83 - ხელვაჩაური,39,ხელვაჩაური-39",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,4,"","","",ხელვაჩაური-4,,,,,,,,,,,"83 - ხელვაჩაური,4,ხელვაჩაური-4",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,40,"","","",ხელვაჩაური-40,,,,,,,,,,,"83 - ხელვაჩაური,40,ხელვაჩაური-40",1,1,11,0,126,3,1,1,0,1,1
83 - ხელვაჩაური,41,"","","",ხელვაჩაური-41,,,,,,,,,,,"83 - ხელვაჩაური,41,ხელვაჩაური-41",1,0,11,1,126,1,1,0,1,1,1
83 - ხელვაჩაური,5,"","","",ხელვაჩაური-5,,,,,,,,,,,"83 - ხელვაჩაური,5,ხელვაჩაური-5",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,6,"","","",ხელვაჩაური-6,,,,,,,,,,,"83 - ხელვაჩაური,6,ხელვაჩაური-6",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,7,"","","",ხელვაჩაური-7,,,,,,,,,,,"83 - ხელვაჩაური,7,ხელვაჩაური-7",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,8,"","","",ხელვაჩაური-8,,,,,,,,,,,"83 - ხელვაჩაური,8,ხელვაჩაური-8",1,0,0,0,0,0,0,0,0,0,0
83 - ხელვაჩაური,9,"","","",ხელვაჩაური-9,,,,,,,,,,,"83 - ხელვაჩაური,9,ხელვაჩაური-9",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,1,"","","",ხულო-1,,,,,,,,,,,"84 - ხულო,1,ხულო-1",1,15,11,0,1890,120,1,1,0,1,1
84 - ხულო,10,"","","",ხულო-10,,,,,,,,,,,"84 - ხულო,10,ხულო-10",1,0,11,1,126,1,1,0,1,1,1
84 - ხულო,11,"","","",ხულო-11,,,,,,,,,,,"84 - ხულო,11,ხულო-11",1,1,11,1,127,5,1,1,1,1,1
84 - ხულო,12,"","","",ხულო-12,,,,,,,,,,,"84 - ხულო,12,ხულო-12",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,13,"","","",ხულო-13,,,,,,,,,,,"84 - ხულო,13,ხულო-13",1,0,1,0,2,0,1,0,0,1,1
84 - ხულო,14,"","","",ხულო-14,,,,,,,,,,,"84 - ხულო,14,ხულო-14",1,0,12,2,256,0,2,0,2,2,1
84 - ხულო,15,"","","",ხულო-15,,,,,,,,,,,"84 - ხულო,15,ხულო-15",1,0,11,1,126,0,1,0,1,1,1
84 - ხულო,16,"","","",ხულო-16,,,,,,,,,,,"84 - ხულო,16,ხულო-16",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,17,"","","",ხულო-17,,,,,,,,,,,"84 - ხულო,17,ხულო-17",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,18,"","","",ხულო-18,,,,,,,,,,,"84 - ხულო,18,ხულო-18",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,19,"","","",ხულო-19,,,,,,,,,,,"84 - ხულო,19,ხულო-19",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,2,"","","",ხულო-2,,,,,,,,,,,"84 - ხულო,2,ხულო-2",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,20,"","","",ხულო-20,,,,,,,,,,,"84 - ხულო,20,ხულო-20",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,21,"","","",ხულო-21,,,,,,,,,,,"84 - ხულო,21,ხულო-21",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,22,"","","",ხულო-22,,,,,,,,,,,"84 - ხულო,22,ხულო-22",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,23,"","","",ხულო-23,,,,,,,,,,,"84 - ხულო,23,ხულო-23",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,24,"","","",ხულო-24,,,,,,,,,,,"84 - ხულო,24,ხულო-24",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,25,"","","",ხულო-25,,,,,,,,,,,"84 - ხულო,25,ხულო-25",1,1,9,0,100,1,2,1,0,2,1
84 - ხულო,26,"","","",ხულო-26,,,,,,,,,,,"84 - ხულო,26,ხულო-26",1,0,11,0,126,0,1,0,0,1,1
84 - ხულო,27,"","","",ხულო-27,,,,,,,,,,,"84 - ხულო,27,ხულო-27",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,28,"","","",ხულო-28,,,,,,,,,,,"84 - ხულო,28,ხულო-28",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,29,"","","",ხულო-29,,,,,,,,,,,"84 - ხულო,29,ხულო-29",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,3,"","","",ხულო-3,,,,,,,,,,,"84 - ხულო,3,ხულო-3",1,0,11,1,126,1,1,0,1,1,1
84 - ხულო,30,"","","",ხულო-30,,,,,,,,,,,"84 - ხულო,30,ხულო-30",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,31,"","","",ხულო-31,,,,,,,,,,,"84 - ხულო,31,ხულო-31",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,32,"","","",ხულო-32,,,,,,,,,,,"84 - ხულო,32,ხულო-32",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,33,"","","",ხულო-33,,,,,,,,,,,"84 - ხულო,33,ხულო-33",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,34,"","","",ხულო-34,,,,,,,,,,,"84 - ხულო,34,ხულო-34",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,35,"","","",ხულო-35,,,,,,,,,,,"84 - ხულო,35,ხულო-35",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,36,"","","",ხულო-36,,,,,,,,,,,"84 - ხულო,36,ხულო-36",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,37,"","","",ხულო-37,,,,,,,,,,,"84 - ხულო,37,ხულო-37",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,38,"","","",ხულო-38,,,,,,,,,,,"84 - ხულო,38,ხულო-38",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,39,"","","",ხულო-39,,,,,,,,,,,"84 - ხულო,39,ხულო-39",1,0,0,0,0,0,0,0,0,0,0
84 - ხულო,4,"","","",ხულო-4,,,,,,,,,,,"84 - ხულო,4,ხულო-4",1,11,10,0,1353,0,1,1,0,1,1
